"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 중구 선화동","185-16","0185","0016","세종빌","월세","31.8","202003","12","300","32","3","2004","선화로97번길 8"
"대전광역시 중구 선화동","403-32","0403","0032","스카이뷰 A동","월세","70.695","202001","3","4,000","20","5","2017","선화로82번길 54-2"
"대전광역시 중구 선화동","403-9","0403","0009","스카이뷰 C동","월세","70.583","201905","2","3,000","70","5","2017","선화로82번길 54"
"대전광역시 중구 선화동","403-9","0403","0009","스카이뷰 C동","월세","70.583","201905","23","2,000","70","3","2017","선화로82번길 54"
"대전광역시 중구 선화동","232-4","0232","0004","아이빌","전세","19.43","201911","23","4,500","0","4","2013","대종로517번길 37"
"대전광역시 중구 선화동","232-4","0232","0004","아이빌","전세","18.61","201911","29","4,000","0","5","2013","대종로517번길 37"
"대전광역시 중구 선화동","232-4","0232","0004","아이빌","월세","17.81","202001","29","200","30","3","2013","대종로517번길 37"
"대전광역시 중구 선화동","208-11","0208","0011","진호빌라트","전세","33","201905","25","3,500","0","2","1995","선화로67번길 54"
"대전광역시 중구 선화동","208-11","0208","0011","진호빌라트","전세","40.8","201906","21","3,000","0","4","1995","선화로67번길 54"
"대전광역시 중구 선화동","236-22","0236","0022","토마토하우스","전세","49.41","201904","10","9,000","0","4","2013","대종로517번길 48"
"대전광역시 중구 선화동","236-22","0236","0022","토마토하우스","월세","17.1845","201904","29","300","30","4","2013","대종로517번길 48"
"대전광역시 중구 선화동","236-22","0236","0022","토마토하우스","월세","49.985","201908","9","4,000","30","5","2013","대종로517번길 48"
"대전광역시 중구 선화동","236-22","0236","0022","토마토하우스","전세","16.965","201911","19","4,000","0","4","2013","대종로517번길 48"
"대전광역시 중구 선화동","236-22","0236","0022","토마토하우스","전세","16.965","202001","18","4,000","0","2","2013","대종로517번길 48"
"대전광역시 중구 선화동","367-1","0367","0001","평화빌리지주택","월세","84.74","201910","7","2,000","55","2","2000","중앙로79번길 73"
"대전광역시 중구 선화동","339-55","0339","0055","해광빌라","전세","61.708","201904","26","3,000","0","1","1982","선화로57번길 21"
"대전광역시 중구 안영동","645-1","0645","0001","(645-1)","전세","63.09","202001","6","10,500","0","3","2014","안영로46번길 22"
"대전광역시 중구 안영동","661-8","0661","0008","영진빌리지","전세","66.6","201908","28","6,000","0","2","2003","성산로3번길 14-14"
"대전광역시 중구 오류동","181-17","0181","0017","로즈마리빌","전세","32.3","202002","19","11,200","0","3","2019","오류로 57-12"
"대전광역시 중구 오류동","181-17","0181","0017","로즈마리빌","전세","32.3","202003","19","11,000","0","5","2019","오류로 57-12"
"대전광역시 중구 오류동","181-17","0181","0017","로즈마리빌","전세","33.75","202003","19","11,000","0","5","2019","오류로 57-12"
"대전광역시 중구 오류동","181-17","0181","0017","로즈마리빌","전세","33.75","202003","19","10,000","0","4","2019","오류로 57-12"
"대전광역시 중구 오류동","181-17","0181","0017","로즈마리빌","전세","26.26","202003","27","10,000","0","6","2019","오류로 57-12"
"대전광역시 중구 오류동","181-17","0181","0017","로즈마리빌","전세","32.3","202003","31","11,000","0","5","2019","오류로 57-12"
"대전광역시 중구 오류동","181-16","0181","0016","벨라힐스","전세","35.08","201909","19","9,000","0","5","2016","오류로 57-16"
"대전광역시 중구 오류동","181-16","0181","0016","벨라힐스","월세","33.59","201911","2","500","45","4","2016","오류로 57-16"
"대전광역시 중구 오류동","181-16","0181","0016","벨라힐스","전세","33.59","201911","16","7,000","0","4","2016","오류로 57-16"
"대전광역시 중구 오류동","178-6","0178","0006","천우빌라 101동(가,나)","전세","54","201907","5","6,000","0","1","1991","계룡로830번길 42-15"
"대전광역시 중구 옥계동","125-1","0125","0001","대구빌라 가,나동","전세","66.9","202001","2","7,000","0","4","1994","학고개로34번길 58"
"대전광역시 중구 옥계동","4-15","0004","0015","대풍빌라나동","전세","50.46","201912","14","6,000","0","2","1994","대전천서로 83"
"대전광역시 중구 옥계동","49-10","0049","0010","덕순빌라A동","전세","51.51","201910","4","4,500","0","4","2002","모암로7번길 153"
"대전광역시 중구 옥계동","25-16","0025","0016","리베라빌라B동","월세","46.8","202003","9","500","20","4","1991","모암로17번길 32"
"대전광역시 중구 옥계동","50-29","0050","0029","은혜(50-29)","전세","48.14","202002","18","3,500","0","2","1990","대종로62번길 10-1"
"대전광역시 중구 옥계동","35-5","0035","0005","재마루빌라C동","전세","58.96","201911","5","14,000","0","5","2016","대종로71번길 16"
"대전광역시 중구 옥계동","162-13","0162","0013","태평빌라101동","전세","49.44","201910","5","5,000","0","3","1992","모암로13번길 220"
"대전광역시 중구 옥계동","173-87","0173","0087","한우빌라 가,나동","전세","44.3","201909","20","2,000","0","2","1990","학고개로 26-1"
"대전광역시 중구 옥계동","31-5","0031","0005","휴&village","전세","62.13","201904","3","6,700","0","4","2015","대종로71번길 50"
"대전광역시 중구 옥계동","31-5","0031","0005","휴&village","전세","68.89","201904","3","8,800","0","4","2015","대종로71번길 50"
"대전광역시 중구 옥계동","31-5","0031","0005","휴&village","전세","63.94","201905","29","8,000","0","2","2015","대종로71번길 50"
"대전광역시 중구 옥계동","31-5","0031","0005","휴&village","전세","63.94","201906","24","9,000","0","3","2015","대종로71번길 50"
"대전광역시 중구 옥계동","31-5","0031","0005","휴&village","전세","63.94","201906","24","8,000","0","1","2015","대종로71번길 50"
"대전광역시 중구 용두동","97-5","0097","0005","금남맨션","월세","69.58","201912","21","9,000","20","2","1985","동서대로1332번길 14"
"대전광역시 중구 용두동","53-7","0053","0007","드림빌리지","전세","48.596","201905","31","12,500","0","3","2016","동서대로1352번길 81"
"대전광역시 중구 용두동","53-7","0053","0007","드림빌리지","전세","48.596","201907","8","13,000","0","5","2016","동서대로1352번길 81"
"대전광역시 중구 용두동","53-7","0053","0007","드림빌리지","전세","48.596","201907","16","15,000","0","2","2016","동서대로1352번길 81"
"대전광역시 중구 용두동","53-7","0053","0007","드림빌리지","전세","35.089","201907","17","10,500","0","5","2016","동서대로1352번길 81"
"대전광역시 중구 용두동","53-7","0053","0007","드림빌리지","전세","35.089","201908","14","11,500","0","2","2016","동서대로1352번길 81"
"대전광역시 중구 용두동","53-7","0053","0007","드림빌리지","전세","35.089","201909","7","10,500","0","4","2016","동서대로1352번길 81"
"대전광역시 중구 용두동","53-7","0053","0007","드림빌리지","전세","42.601","202002","6","13,000","0","2","2016","동서대로1352번길 81"
"대전광역시 중구 용두동","53-7","0053","0007","드림빌리지","전세","42.601","202002","10","12,000","0","4","2016","동서대로1352번길 81"
"대전광역시 중구 용두동","95-4","0095","0004","선비촌빌라","월세","73.98","201912","27","6,500","10","5","2002","동서대로1332번길 9-16"
"대전광역시 중구 용두동","95-4","0095","0004","선비촌빌라","전세","73.98","202002","10","15,000","0","2","2002","동서대로1332번길 9-16"
"대전광역시 중구 용두동","58-3","0058","0003","송강빌라","전세","25.15","202002","15","2,700","0","2","2002","용두로24번길 23-4"
"대전광역시 중구 용두동","58-3","0058","0003","송강빌라","전세","25.15","202002","15","2,700","0","2","2002","용두로24번길 23-4"
"대전광역시 중구 용두동","58-3","0058","0003","송강빌라","전세","25.15","202002","15","2,700","0","2","2002","용두로24번길 23-4"
"대전광역시 중구 유천동","215-6","0215","0006","(215-6)","월세","56.5","201907","31","1,000","20","1","1986","유천로 43-3"
"대전광역시 중구 유천동","325-15","0325","0015","(325-15)","전세","55.2","201909","17","3,000","0","1","1981","태평로14번길 21-8"
"대전광역시 중구 유천동","175-33","0175","0033","국제빌라(175-33)","전세","50.53","202001","30","3,500","0","4","1995","유천로34번길 51"
"대전광역시 중구 유천동","175-33","0175","0033","국제빌라(175-33)","전세","59.8","202002","20","3,000","0","4","1995","유천로34번길 51"
"대전광역시 중구 유천동","256-5","0256","0005","다온채I","전세","67.06","201911","29","5,500","0","2","2009","문화로105번길 71"
"대전광역시 중구 유천동","273-4","0273","0004","대원빌라(273-4)","전세","89.85","201904","27","9,000","0","5","2003","문화로105번안길 5"
"대전광역시 중구 유천동","273-4","0273","0004","대원빌라(273-4)","전세","35.64","201904","27","4,500","0","3","2003","문화로105번안길 5"
"대전광역시 중구 유천동","298-11","0298","0011","대원빌라(298-11)","전세","49.65","201907","16","6,750","0","4","2002","계백로1566번길 58"
"대전광역시 중구 유천동","298-11","0298","0011","대원빌라(298-11)","전세","49.65","201909","19","7,000","0","2","2002","계백로1566번길 58"
"대전광역시 중구 유천동","179-14","0179","0014","리베라빌라(179-14)","월세","43.77","201907","30","500","30","2","1991","유천로48번길 56"
"대전광역시 중구 유천동","179-14","0179","0014","리베라빌라(179-14)","전세","43.77","202001","10","5,000","0","3","1991","유천로48번길 56"
"대전광역시 중구 유천동","175-4","0175","0004","삼구빌라","월세","75.958","202002","7","1,000","50","1","1997","유천로38번길 60"
"대전광역시 중구 유천동","175-32","0175","0032","상웅빌라","전세","64.03","201910","5","5,000","0","4","1995","유천로34번길 47"
"대전광역시 중구 유천동","139-36","0139","0036","성하하이츠빌라가동","월세","55.92","201905","16","1,000","30","3","1995","계백로1646번길 84-47"
"대전광역시 중구 유천동","177-19","0177","0019","신도B","전세","47.3977","201904","15","4,668","0","5","2013","유천로42번길 20"
"대전광역시 중구 유천동","177-18","0177","0018","신도C","전세","59.0866","201904","15","5,964","0","3","2013","유천로42번길 18"
"대전광역시 중구 유천동","177-17","0177","0017","신도D","전세","59.0866","201904","15","5,964","0","4","2013","유천로42번길 14"
"대전광역시 중구 유천동","177-3","0177","0003","신도E","전세","59.0866","201911","22","5,290","0","5","2013","유천로42번길 12"
"대전광역시 중구 유천동","177-3","0177","0003","신도E","전세","59.0866","201912","5","5,964","0","4","2013","유천로42번길 12"
"대전광역시 중구 유천동","339-64","0339","0064","유천동강변빌라","월세","45.94","201912","26","100","20","4","2002","유등천동로 370"
"대전광역시 중구 유천동","289-21","0289","0021","윤이빌라","전세","44.76","201904","12","2,000","0","4","1991","유천로17번길 83"
"대전광역시 중구 유천동","175-3","0175","0003","하니빌","월세","41.12","201905","11","500","35","1","2003","유천로38번길 54"
"대전광역시 중구 유천동","175-3","0175","0003","하니빌","월세","36.72","201909","25","1,000","30","2","2003","유천로38번길 54"
"대전광역시 중구 유천동","175-3","0175","0003","하니빌","전세","71.475","201909","26","8,000","0","4","2003","유천로38번길 54"
"대전광역시 중구 유천동","175-3","0175","0003","하니빌","월세","71.475","202002","5","6,000","20","4","2003","유천로38번길 54"
"대전광역시 중구 유천동","175-3","0175","0003","하니빌","월세","71.475","202002","5","6,000","20","4","2003","유천로38번길 54"
"대전광역시 중구 중촌동","58-21","0058","0021","아름빌라","월세","41.61","201905","23","500","33","4","2002","목중로 68-11"
"대전광역시 중구 중촌동","58-21","0058","0021","아름빌라","월세","19.56","202001","13","100","27","4","2002","목중로 68-11"
"대전광역시 중구 중촌동","12-2","0012","0002","중도쇼핑","전세","70.2","201907","8","7,000","0","4","1989","목중로26번길 45"
"대전광역시 중구 태평동","278-5","0278","0005","(278-5)","월세","51.42","202003","29","500","15","1","1990","계백로1653번길 123"
"대전광역시 중구 태평동","355-56","0355","0056","만년빌라(355-56)","전세","44.51","202002","12","3,000","0","1","1990","태평로173번길 42"
"대전광역시 중구 태평동","372-21","0372","0021","무궁화연립","전세","54.96","201906","7","3,000","0","1","1980","태평로127번길 25"
"대전광역시 중구 태평동","365-15","0365","0015","새마을연립","전세","47.21","201909","21","2,500","0","1","1979","태평로151번길 33"
"대전광역시 중구 태평동","410-22","0410","0022","성수빌라","전세","49.53","201910","28","2,000","0","1","1992","동서대로1193번길 14-8"
"대전광역시 중구 태평동","367-5","0367","0005","진달래연립","전세","62.215","201909","7","2,500","0","2","1984","동서대로1193번길 56-9"
